 ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■
 □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □
 ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □
 ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■
 □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □
 □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■
 ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □
 □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■
 □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■
 ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □
 □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □
 ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■
 ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■
 □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □
 ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■
 ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □
 □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■
 ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □
 □ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■
 ■ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □
 □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■
 □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■
 ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □
 □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■
 ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □
 □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □
 ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■
 □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■
 □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □
 ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □
 □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■
 ■ □ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □
 □ ■ □ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □
 □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■
 ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ ■ □ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ □ □ ■ □ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ □ ■ ■
 □ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ □ ■ □ □ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ □ ■ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ ■ □ ■ ■ □ □ ■ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ ■ □ □ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ □
 □ □ ■ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ ■ □ ■ □ ■ □ ■ □ ■ □ □ ■ ■ □ □ ■ □ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ ■ □ ■ □ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ □ ■ ■ □ □ ■ □ ■ □ ■ □ ■ ■ □ ■ ■ □ □ ■ □ □ ■ ■ □ ■ □ ■ ■ □ ■ □ □ ■ □ □ ■ ■ □ □ ■ ■ □ □ ■ □ ■ □ □ ■ ■ □ ■ □ ■
